"","to_taxa","from_taxa","from","to","cor","from_class","to_class","p_value","p_value_adjust","name","from_Kingdom","from_Phylum","from_Class","from_Order","from_Family","from_Genus","from_Species","to_Kingdom","to_Phylum","to_Class","to_Order","to_Family","to_Genus","to_Species","compare"
"832","ASV27","ASV77","stoolASV77","stoolASV27",0.533857074802159,"stool","stool",0,0,"stoolASV27_stoolASV77","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","hadrus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"833","ASV27","ASV130","stoolASV130","stoolASV27",0.552842246173448,"stool","stool",0,0,"stoolASV130_stoolASV27","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Unclassified_Blautia","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"834","ASV27","ASV677","stoolASV677","stoolASV27",0.300078882563079,"stool","stool",0,0,"stoolASV27_stoolASV677","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lacrimispora","Unclassified_Lacrimispora","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"835","ASV27","ASV78","nasalASV78","nasalASV27",0.423405302994333,"nasal","nasal",0,0,"nasalASV27_nasalASV78","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum","Unclassified_Subdoligranulum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"836","ASV27","ASV1470","stoolASV1470","stoolASV27",-0.283581373323042,"stool","stool",0,0,"stoolASV1470_stoolASV27","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Incertae_Sedis_XIII","Ihubacter","Unclassified_Ihubacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"837","ASV27","ASV631","stoolASV631","stoolASV27",0.427417815552841,"stool","stool",0,0,"stoolASV27_stoolASV631","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Unclassified_Dialister","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"838","ASV27","ASV113","stoolASV113","stoolASV27",-0.35404346154237,"stool","stool",0,0,"stoolASV113_stoolASV27","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"839","ASV27","ASV48","nasalASV48","nasalASV27",0.562615372558821,"nasal","nasal",0,0,"nasalASV27_nasalASV48","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Unclassified_Lachnospiraceae","Unclassified_Lachnospiraceae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"840","ASV27","ASV267","stoolASV267","stoolASV27",0.442636504460038,"stool","stool",0,0,"stoolASV267_stoolASV27","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Dysosmobacter","Unclassified_Dysosmobacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"841","ASV27","ASV33","stoolASV33","stoolASV27",-0.345634720823157,"stool","stool",0,0,"stoolASV27_stoolASV33","Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Unclassified_Alphaproteobacteria","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"842","ASV27","ASV1020","stoolASV1020","stoolASV27",0.486201079004427,"stool","stool",0,0,"stoolASV1020_stoolASV27","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Agathobaculum","Unclassified_Agathobaculum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"843","ASV27","ASV2706","stoolASV2706","stoolASV27",-0.356883359111499,"stool","stool",0,0,"stoolASV27_stoolASV2706","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","Unclassified_Catabacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"844","ASV27","ASV983","stoolASV983","stoolASV27",-0.370118096981461,"stool","stool",0,0,"stoolASV27_stoolASV983","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Unclassified_Anaerotruncus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"845","ASV27","ASV2867","stoolASV2867","stoolASV27",-0.434957380541196,"stool","stool",0,0,"stoolASV27_stoolASV2867","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Unclassified_Eggerthellaceae","Unclassified_Eggerthellaceae","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","within"
"846","ASV2702","ASV4488","stoolASV4488","stoolASV2702",0.412914068834433,"stool","stool",0,0,"stoolASV2702_stoolASV4488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unclassified_Hungatella","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","within"
"847","ASV2702","ASV7597","stoolASV7597","stoolASV2702",0.220486183195249,"stool","stool",0,0,"stoolASV2702_stoolASV7597","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Unclassified_Holdemania","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","within"
"848","ASV2702","ASV3102","stoolASV3102","stoolASV2702",0.305014974173932,"stool","stool",0,0,"stoolASV2702_stoolASV3102","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","pamelaeae","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","within"
"849","ASV2702","ASV3259","stoolASV3259","stoolASV2702",0.503053086289292,"stool","stool",0,0,"stoolASV2702_stoolASV3259","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","symbiosum","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","within"
"850","ASV2702","ASV4011","stoolASV4011","stoolASV2702",0.270285290169021,"stool","stool",0,0,"stoolASV2702_stoolASV4011","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Phocea","Unclassified_Phocea","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","within"
"851","ASV2706","ASV2867","stoolASV2867","stoolASV2706",0.423421026991527,"stool","stool",0,0,"stoolASV2706_stoolASV2867","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Unclassified_Eggerthellaceae","Unclassified_Eggerthellaceae","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","Unclassified_Catabacter","within"
"852","ASV2706","ASV5093","stoolASV5093","stoolASV2706",0.281458648957202,"stool","stool",0,0,"stoolASV2706_stoolASV5093","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Hydrogeniiclostridium","Unclassified_Hydrogeniiclostridium","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","Unclassified_Catabacter","within"
"853","ASV274","ASV526","nasalASV526","nasalASV274",0.598033467855,"nasal","nasal",0,0,"nasalASV274_nasalASV526","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Unclassified_Porphyromonas","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"854","ASV274","ASV687","nasalASV687","nasalASV274",0.724789550704862,"nasal","nasal",0,0,"nasalASV274_nasalASV687","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Unclassified_Granulicatella","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"855","ASV274","ASV1428","nasalASV1428","nasalASV274",0.383061448890056,"nasal","nasal",0,0,"nasalASV1428_nasalASV274","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia","defectiva","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"856","ASV274","ASV1925","nasalASV1925","nasalASV274",0.563506066816204,"nasal","nasal",0,0,"nasalASV1925_nasalASV274","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","viscosus","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"857","ASV274","ASV2020","nasalASV2020","nasalASV274",0.466898697591762,"nasal","nasal",0,0,"nasalASV2020_nasalASV274","Bacteria","Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"858","ASV274","ASV1369","nasalASV1369","nasalASV274",0.373334171780791,"nasal","nasal",0,0,"nasalASV1369_nasalASV274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Unclassified_Prevotellamassilia","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"859","ASV274","ASV2190","nasalASV2190","nasalASV274",0.625955493715494,"nasal","nasal",0,0,"nasalASV2190_nasalASV274","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","Unclassified_Leptotrichia","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"860","ASV274","ASV1567","nasalASV1567","nasalASV274",0.668069816010955,"nasal","nasal",0,0,"nasalASV1567_nasalASV274","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","gingivalis","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"861","ASV274","ASV1116","nasalASV1116","nasalASV274",0.392961229967636,"nasal","nasal",0,0,"nasalASV1116_nasalASV274","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"862","ASV274","ASV1411","nasalASV1411","nasalASV274",0.46616873089557,"nasal","nasal",0,0,"nasalASV1411_nasalASV274","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Schaalia","Unclassified_Schaalia","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"863","ASV274","ASV903","nasalASV903","nasalASV274",0.568682195112537,"nasal","nasal",0,0,"nasalASV274_nasalASV903","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_Incertae_Sedis_XI","Gemella","sanguinis","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"864","ASV274","ASV2121","nasalASV2121","nasalASV274",-0.296817820102713,"nasal","nasal",0,0,"nasalASV2121_nasalASV274","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","Unclassified_Roseomonas","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"865","ASV274","ASV2061","nasalASV2061","nasalASV274",0.37151628167659,"nasal","nasal",0,0,"nasalASV2061_nasalASV274","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Kingella","Unclassified_Kingella","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"866","ASV274","ASV785","nasalASV785","nasalASV274",-0.352769691897472,"nasal","nasal",0,0,"nasalASV274_nasalASV785","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","siganidrum","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium","Unclassified_Fusobacterium","within"
"867","ASV2867","ASV4488","stoolASV4488","stoolASV2867",0.312868165760638,"stool","stool",0,0,"stoolASV2867_stoolASV4488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unclassified_Hungatella","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Unclassified_Eggerthellaceae","Unclassified_Eggerthellaceae","within"
"868","ASV2918","ASV5093","stoolASV5093","stoolASV2918",-0.22472883838951,"stool","stool",0,0,"stoolASV2918_stoolASV5093","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Hydrogeniiclostridium","Unclassified_Hydrogeniiclostridium","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Howardella","Unclassified_Howardella","within"
"869","ASV2918","ASV3259","stoolASV3259","stoolASV2918",0.239980184901642,"stool","stool",0,0,"stoolASV2918_stoolASV3259","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","symbiosum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Howardella","Unclassified_Howardella","within"
"870","ASV2918","ASV6686","stoolASV6686","stoolASV2918",0.281061340631382,"stool","stool",0,0,"stoolASV2918_stoolASV6686","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fournierella","Unclassified_Fournierella","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Howardella","Unclassified_Howardella","within"
"871","ASV293","ASV1600","stoolASV1600","stoolASV293",0.356136823570109,"stool","stool",0,0,"stoolASV1600_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Terrisporobacter","Unclassified_Terrisporobacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"872","ASV293","ASV1189","stoolASV1189","stoolASV293",-0.483450747394478,"stool","stool",0,0,"stoolASV1189_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Intestinimonas","Unclassified_Intestinimonas","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"873","ASV293","ASV6686","stoolASV6686","stoolASV293",0.357151201443105,"stool","stool",0,0,"stoolASV293_stoolASV6686","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fournierella","Unclassified_Fournierella","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"874","ASV293","ASV539","stoolASV539","stoolASV293",0.379702935961442,"stool","stool",0,0,"stoolASV293_stoolASV539","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","plautii","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"875","ASV293","ASV2458","stoolASV2458","stoolASV293",0.408071148657345,"stool","stool",0,0,"stoolASV2458_stoolASV293","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","equolifaciens","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"876","ASV293","ASV373","stoolASV373","stoolASV293",0.327645310242189,"stool","stool",0,0,"stoolASV293_stoolASV373","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Unclassified_Veillonella","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"877","ASV293","ASV2918","stoolASV2918","stoolASV293",0.358692452764694,"stool","stool",0,0,"stoolASV2918_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Howardella","Unclassified_Howardella","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"878","ASV293","ASV2321","stoolASV2321","stoolASV293",-0.262090338050431,"stool","stool",0,0,"stoolASV2321_stoolASV293","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Mailhella","Unclassified_Mailhella","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"879","ASV293","ASV713","stoolASV713","stoolASV293",0.47142592406017,"stool","stool",0,0,"stoolASV293_stoolASV713","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Butyricicoccus","Unclassified_Butyricicoccus","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"880","ASV293","ASV474","stoolASV474","stoolASV293",0.639603353764888,"stool","stool",0,0,"stoolASV293_stoolASV474","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerobutyricum","Unclassified_Anaerobutyricum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"881","ASV293","ASV2128","stoolASV2128","stoolASV293",0.446278446661741,"stool","stool",0,0,"stoolASV2128_stoolASV293","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","lenta","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"882","ASV293","ASV1870","stoolASV1870","stoolASV293",0.344608613244909,"stool","stool",0,0,"stoolASV1870_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Incertae_Sedis_XIII","Unclassified_Clostridiales_Incertae_Sedis_XIII","Unclassified_Clostridiales_Incertae_Sedis_XIII","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"883","ASV293","ASV3180","stoolASV3180","stoolASV293",-0.311593884135798,"stool","stool",0,0,"stoolASV293_stoolASV3180","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acutalibacter","Unclassified_Acutalibacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"884","ASV293","ASV631","stoolASV631","stoolASV293",0.500284185441465,"stool","stool",0,0,"stoolASV293_stoolASV631","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Unclassified_Dialister","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"885","ASV293","ASV1020","stoolASV1020","stoolASV293",0.377009587884492,"stool","stool",0,0,"stoolASV1020_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Agathobaculum","Unclassified_Agathobaculum","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"886","ASV293","ASV535","stoolASV535","stoolASV293",0.419297755075655,"stool","stool",0,0,"stoolASV293_stoolASV535","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Unclassified_Turicibacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"887","ASV293","ASV2706","stoolASV2706","stoolASV293",-0.41727561850185,"stool","stool",0,0,"stoolASV2706_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","Unclassified_Catabacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"888","ASV293","ASV254","stoolASV254","stoolASV293",0.397278105809133,"stool","stool",0,0,"stoolASV254_stoolASV293","Bacteria","Cyanobacteria/Chloroplast","Chloroplast","Chloroplast","Streptophyta","Unclassified_Streptophyta","Unclassified_Streptophyta","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","within"
"889","ASV2950","ASV6686","stoolASV6686","stoolASV2950",0.321111601181565,"stool","stool",0,0,"stoolASV2950_stoolASV6686","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fournierella","Unclassified_Fournierella","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Unclassified_Slackia","within"
"890","ASV2950","ASV4011","stoolASV4011","stoolASV2950",0.359589707433918,"stool","stool",0,0,"stoolASV2950_stoolASV4011","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Phocea","Unclassified_Phocea","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Unclassified_Slackia","within"
"891","ASV299","ASV378","nasalASV378","nasalASV299",0.596060464791296,"nasal","nasal",0,0,"nasalASV299_nasalASV378","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Unclassified_Staphylococcus","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Unclassified_Staphylococcus","within"
"892","ASV31","ASV2190","nasalASV2190","nasalASV31",0.286615798278949,"nasal","nasal",0,0,"nasalASV2190_nasalASV31","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","Unclassified_Leptotrichia","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"893","ASV31","ASV903","nasalASV903","nasalASV31",0.481256157916304,"nasal","nasal",0,0,"nasalASV31_nasalASV903","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillales_Incertae_Sedis_XI","Gemella","sanguinis","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"894","ASV31","ASV1369","nasalASV1369","nasalASV31",0.476503433620811,"nasal","nasal",0,0,"nasalASV1369_nasalASV31","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Unclassified_Prevotellamassilia","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"895","ASV31","ASV687","nasalASV687","nasalASV31",0.497414790390615,"nasal","nasal",0,0,"nasalASV31_nasalASV687","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","Unclassified_Granulicatella","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"896","ASV31","ASV236","stoolASV236","stoolASV31",0.291656866971208,"stool","stool",0,0,"stoolASV236_stoolASV31","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"897","ASV31","ASV1411","nasalASV1411","nasalASV31",0.273969503795414,"nasal","nasal",0,0,"nasalASV1411_nasalASV31","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Schaalia","Unclassified_Schaalia","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"898","ASV31","ASV2073","nasalASV2073","nasalASV31",0.240035391359005,"nasal","nasal",0,0,"nasalASV2073_nasalASV31","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Dermabacter","hominis","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"899","ASV31","ASV293","stoolASV293","stoolASV31",0.328171195602537,"stool","stool",0,0,"stoolASV293_stoolASV31","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"900","ASV31","ASV122","stoolASV122","stoolASV31",-0.400592028978175,"stool","stool",0,0,"stoolASV122_stoolASV31","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Unclassified_Ruminococcaceae","Unclassified_Ruminococcaceae","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","within"
"901","ASV3102","ASV4488","stoolASV4488","stoolASV3102",0.330468418019486,"stool","stool",0,0,"stoolASV3102_stoolASV4488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unclassified_Hungatella","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","pamelaeae","within"
"902","ASV3102","ASV3259","stoolASV3259","stoolASV3102",0.219829932430068,"stool","stool",0,0,"stoolASV3102_stoolASV3259","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","symbiosum","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","pamelaeae","within"
"903","ASV3102","ASV4011","stoolASV4011","stoolASV3102",0.242951631290529,"stool","stool",0,0,"stoolASV3102_stoolASV4011","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Phocea","Unclassified_Phocea","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","pamelaeae","within"
"904","ASV3102","ASV7597","stoolASV7597","stoolASV3102",0.279321795243468,"stool","stool",0,0,"stoolASV3102_stoolASV7597","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Unclassified_Holdemania","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","pamelaeae","within"
"905","ASV3173","ASV3234","nasalASV3234","nasalASV3173",0.314478185307193,"nasal","nasal",0,0,"nasalASV3173_nasalASV3234","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified_Sphingomonas","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter","Unclassified_Hymenobacter","within"
"906","ASV32","ASV64","nasalASV64","nasalASV32",0.375209290035198,"nasal","nasal",0,0,"nasalASV32_nasalASV64","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptoniphilaceae","Anaerococcus","octavius","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","epidermidis","within"
