"","to_taxa","from_taxa","from","to","cor","from_class","to_class","p_value","p_value_adjust","name","from_Kingdom","from_Phylum","from_Class","from_Order","from_Family","from_Genus","from_Species","to_Kingdom","to_Phylum","to_Class","to_Order","to_Family","to_Genus","to_Species","compare"
"73","ASV1111","ASV2702","stoolASV2702","stoolASV1111",0.337562513041173,"stool","stool",0,0,"stoolASV1111_stoolASV2702","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within"
"74","ASV1111","ASV2235","stoolASV2235","stoolASV1111",0.360710489263965,"stool","stool",0,0,"stoolASV1111_stoolASV2235","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Faecalimonas","Unclassified_Faecalimonas","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within"
"75","ASV1111","OTU_778","skinOTU_778","stoolASV1111",-0.358804988506366,"skin","stool",0,0,"skinOTU_778_stoolASV1111","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","Unclassified_Roseomonas","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","between"
"76","ASV1111","ASV2545","stoolASV2545","stoolASV1111",0.267730296339977,"stool","stool",0,0,"stoolASV1111_stoolASV2545","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Colidextribacter","Unclassified_Colidextribacter","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within"
"77","ASV1111","ASV4488","stoolASV4488","stoolASV1111",0.305380535169323,"stool","stool",0,0,"stoolASV1111_stoolASV4488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unclassified_Hungatella","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within"
"78","ASV1111","ASV3259","stoolASV3259","stoolASV1111",0.32687267616847,"stool","stool",0,0,"stoolASV1111_stoolASV3259","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Clostridium_XlVa","symbiosum","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within"
"79","ASV1111","ASV94","nasalASV94","stoolASV1111",-0.389410365820615,"nasal","stool",0,0,"nasalASV94_stoolASV1111","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Unclassified_Klebsiella","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","between"
"80","ASV1111","OTU_21","skinOTU_21","stoolASV1111",-0.268214756970275,"skin","stool",0,0,"skinOTU_21_stoolASV1111","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia","Unclassified_Leptotrichia","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","between"
"81","ASV1111","OTU_32","skinOTU_32","stoolASV1111",-0.360811176414802,"skin","stool",0,0,"skinOTU_32_stoolASV1111","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Unclassified_Carnobacteriaceae","Unclassified_Carnobacteriaceae","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","between"
"82","ASV1111","OTU_2","skinOTU_2","stoolASV1111",-0.266215900782734,"skin","stool",0,0,"skinOTU_2_stoolASV1111","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Unclassified_Neisseria","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","between"
"83","ASV1116","ASV1925","nasalASV1925","nasalASV1116",0.325622334046535,"nasal","nasal",0,0,"nasalASV1116_nasalASV1925","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","viscosus","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within"
"84","ASV1116","ASV2020","nasalASV2020","nasalASV1116",0.27191892832517,"nasal","nasal",0,0,"nasalASV1116_nasalASV2020","Bacteria","Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Unclassified_Candidatus_Saccharibacteria","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within"
"85","ASV1116","ASV1369","nasalASV1369","nasalASV1116",0.448461694830823,"nasal","nasal",0,0,"nasalASV1116_nasalASV1369","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Unclassified_Prevotellamassilia","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within"
"86","ASV1116","ASV3173","nasalASV3173","nasalASV1116",-0.364801694404218,"nasal","nasal",0,0,"nasalASV1116_nasalASV3173","Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Hymenobacteraceae","Hymenobacter","Unclassified_Hymenobacter","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within"
"87","ASV1116","ASV1567","nasalASV1567","nasalASV1116",0.347770102749154,"nasal","nasal",0,0,"nasalASV1116_nasalASV1567","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga","gingivalis","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within"
"88","ASV112","ASV6317","stoolASV6317","stoolASV112",-0.256776145464256,"stool","stool",0,0,"stoolASV112_stoolASV6317","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Massiliimalia","Unclassified_Massiliimalia","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","within"
"89","ASV112","ASV5093","stoolASV5093","stoolASV112",-0.361949517377591,"stool","stool",0,0,"stoolASV112_stoolASV5093","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Hydrogeniiclostridium","Unclassified_Hydrogeniiclostridium","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","within"
"90","ASV112","ASV149","stoolASV149","stoolASV112",0.3612159164777,"stool","stool",0,0,"stoolASV112_stoolASV149","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Unclassified_Barnesiella","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","within"
"91","ASV112","OTU_399","oralOTU_399","stoolASV112",-0.207463192364093,"oral","stool",0,0,"oralOTU_399_stoolASV112","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Unclassified_Neisseriaceae","Unclassified_Neisseriaceae","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","between"
"92","ASV112","ASV999","stoolASV999","stoolASV112",0.373747597535978,"stool","stool",0,0,"stoolASV112_stoolASV999","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Cuneatibacter","Unclassified_Cuneatibacter","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","within"
"93","ASV112","ASV4488","stoolASV4488","stoolASV112",-0.28202982085457,"stool","stool",0,0,"stoolASV112_stoolASV4488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Hungatella","Unclassified_Hungatella","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","within"
"94","ASV112","ASV2702","stoolASV2702","stoolASV112",-0.247739138954483,"stool","stool",0,0,"stoolASV112_stoolASV2702","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","within"
"95","ASV112","OTU_355","skinOTU_355","stoolASV112",-0.409056238180556,"skin","stool",0,0,"skinOTU_355_stoolASV112","Bacteria","Cyanobacteria/Chloroplast","Chloroplast","Chloroplast","Streptophyta","Unclassified_Streptophyta","Unclassified_Streptophyta","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Unclassified_Paraprevotella","between"
"96","ASV1122","ASV2445","nasalASV2445","nasalASV1122",0.403996579573012,"nasal","nasal",0,0,"nasalASV1122_nasalASV2445","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Unclassified_Massilia","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"97","ASV1122","ASV1969","nasalASV1969","nasalASV1122",0.245800073322962,"nasal","nasal",0,0,"nasalASV1122_nasalASV1969","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","Unclassified_Brevundimonas","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"98","ASV1122","ASV7458","nasalASV7458","nasalASV1122",0.237717035470363,"nasal","nasal",0,0,"nasalASV1122_nasalASV7458","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Unclassified_Nocardioides","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"99","ASV1122","ASV3553","nasalASV3553","nasalASV1122",0.420318782949743,"nasal","nasal",0,0,"nasalASV1122_nasalASV3553","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","guillouiae","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"100","ASV1122","ASV3874","nasalASV3874","nasalASV1122",0.374791567919947,"nasal","nasal",0,0,"nasalASV1122_nasalASV3874","Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Unclassified_Chryseobacterium","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"101","ASV1122","ASV2938","nasalASV2938","nasalASV1122",0.293112412376538,"nasal","nasal",0,0,"nasalASV1122_nasalASV2938","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","testaceum","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"102","ASV1122","ASV3234","nasalASV3234","nasalASV1122",0.319631624738504,"nasal","nasal",0,0,"nasalASV1122_nasalASV3234","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Unclassified_Sphingomonas","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Unclassified_Pseudomonas","within"
"103","ASV113","ASV1701","stoolASV1701","stoolASV113",0.411751695173766,"stool","stool",0,0,"stoolASV113_stoolASV1701","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","Unclassified_Oxalobacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"104","ASV113","ASV2312","stoolASV2312","stoolASV113",0.326679381303965,"stool","stool",0,0,"stoolASV113_stoolASV2312","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","piger","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"105","ASV113","ASV2269","stoolASV2269","stoolASV113",0.350116900204727,"stool","stool",0,0,"stoolASV113_stoolASV2269","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Frisingicoccus","Unclassified_Frisingicoccus","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"106","ASV113","ASV539","stoolASV539","stoolASV113",-0.451965890829412,"stool","stool",0,0,"stoolASV113_stoolASV539","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor","plautii","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"107","ASV113","ASV488","stoolASV488","stoolASV113",-0.468894214822781,"stool","stool",0,0,"stoolASV113_stoolASV488","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerotignum","Unclassified_Anaerotignum","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"108","ASV113","ASV378","nasalASV378","stoolASV113",-0.388103329512735,"nasal","stool",0,0,"nasalASV378_stoolASV113","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Unclassified_Staphylococcus","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","between"
"109","ASV113","OTU_288","skinOTU_288","stoolASV113",0.304393251865415,"skin","stool",0,0,"skinOTU_288_stoolASV113","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Unclassified_Lactococcus","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","between"
"110","ASV113","ASV382","stoolASV382","stoolASV113",-0.260298509770069,"stool","stool",0,0,"stoolASV113_stoolASV382","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Unclassified_Burkholderiales","Unclassified_Burkholderiales","Unclassified_Burkholderiales","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"111","ASV113","ASV293","stoolASV293","stoolASV113",-0.502393223457538,"stool","stool",0,0,"stoolASV113_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"112","ASV113","ASV2545","stoolASV2545","stoolASV113",0.32232245420748,"stool","stool",0,0,"stoolASV113_stoolASV2545","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Colidextribacter","Unclassified_Colidextribacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"113","ASV113","OTU_65","oralOTU_65","stoolASV113",-0.369198489629509,"oral","stool",0,0,"oralOTU_65_stoolASV113","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum","Unclassified_Lachnoanaerobaculum","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","between"
"114","ASV113","ASV2706","stoolASV2706","stoolASV113",0.592818086231225,"stool","stool",0,0,"stoolASV113_stoolASV2706","Bacteria","Firmicutes","Clostridia","Clostridiales","Catabacteriaceae","Catabacter","Unclassified_Catabacter","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"115","ASV113","ASV22","nasalASV22","stoolASV113",-0.413590799029969,"nasal","stool",0,0,"nasalASV22_stoolASV113","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","epidermidis","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","between"
"116","ASV113","ASV983","stoolASV983","stoolASV113",0.487654978966298,"stool","stool",0,0,"stoolASV113_stoolASV983","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus","Unclassified_Anaerotruncus","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"117","ASV113","ASV83","nasalASV83","stoolASV113",-0.361125866623921,"nasal","stool",0,0,"nasalASV83_stoolASV113","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium","Unclassified_Cutibacterium","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","between"
"118","ASV113","ASV831","stoolASV831","stoolASV113",0.288966468479614,"stool","stool",0,0,"stoolASV113_stoolASV831","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Butyricimonas","Unclassified_Butyricimonas","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"119","ASV113","ASV474","stoolASV474","stoolASV113",-0.404734422701904,"stool","stool",0,0,"stoolASV113_stoolASV474","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerobutyricum","Unclassified_Anaerobutyricum","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
"120","ASV113","ASV2702","stoolASV2702","stoolASV113",-0.216061218780593,"stool","stool",0,0,"stoolASV113_stoolASV2702","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Longicatena","Unclassified_Longicatena","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","within"
