"","to_taxa","from_taxa","from","to","cor","p","p_adjust","p_adjust2","from_class","to_class","name","from_Kingdom","from_Phylum","from_Class","from_Order","from_Family","from_Genus","from_Species","to_Kingdom","to_Phylum","to_Class","to_Order","to_Family","to_Genus","to_Species","compare","compareclass"
"65","ASV1111","ASV338","stoolASV338","stoolASV1111",-0.108422906416116,0.00168168054292239,0.0108071018974768,0.0115221786570428,"stool","stool","stoolASV1111_stoolASV338","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Unclassified_Odoribacter","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"66","ASV1111","ASV43","stoolASV43","stoolASV1111",-0.157305973972024,4.81460407233068e-06,3.43441757159589e-05,8.04706598892175e-05,"stool","stool","stoolASV1111_stoolASV43","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus","Unclassified_Ruminococcus","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"67","ASV1111","ASV712","stoolASV712","stoolASV1111",0.128709539107368,0.000188713699769255,0.00288462369647289,0.00184192936799505,"stool","stool","stoolASV1111_stoolASV712","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Beduinibacterium","Unclassified_Beduinibacterium","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"68","ASV1111","ASV65","stoolASV65","stoolASV1111",-0.140629722337268,4.45006802947806e-05,0.000366274830118579,0.000541880802543862,"stool","stool","stoolASV1111_stoolASV65","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira","Unclassified_Lachnospira","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"69","ASV1111","ASV256","stoolASV256","stoolASV1111",-0.129007483567714,0.000182285259496231,0.00150034790508436,0.00178527282803451,"stool","stool","stoolASV1111_stoolASV256","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Mediterraneibacter","Unclassified_Mediterraneibacter","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"70","ASV1111","ASV474","stoolASV474","stoolASV1111",-0.198908162568883,6.47148869137493e-09,5.32653299982398e-08,1.96530700338333e-07,"stool","stool","stoolASV1111_stoolASV474","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerobutyricum","Unclassified_Anaerobutyricum","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"71","ASV1111","ASV1081","stoolASV1081","stoolASV1111",0.102774799053922,0.00291259566200333,0.0231873394654852,0.0186188206221531,"stool","stool","stoolASV1081_stoolASV1111","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Monoglobus","Unclassified_Monoglobus","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"72","ASV1111","ASV236","stoolASV236","stoolASV1111",-0.154948030839132,6.69003029019625e-06,5.1130945789357e-05,0.000108031250765101,"stool","stool","stoolASV1111_stoolASV236","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","aerofaciens","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"73","ASV1111","ASV77","stoolASV77","stoolASV1111",-0.159740252730008,3.41090524413075e-06,2.60690615087136e-05,6.03577343741159e-05,"stool","stool","stoolASV1111_stoolASV77","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes","hadrus","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"74","ASV1111","ASV152","stoolASV152","stoolASV1111",-0.179732978232258,1.65198706520347e-07,1.03978009398101e-06,3.93695218409379e-06,"stool","stool","stoolASV1111_stoolASV152","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Fusicatenibacter","Unclassified_Fusicatenibacter","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"75","ASV1111","ASV31","stoolASV31","stoolASV1111",0.105967316486422,0.00214201598066601,0.0163711221379473,0.0142996740306969,"stool","stool","stoolASV1111_stoolASV31","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Unclassified_Prevotella","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"76","ASV1111","ASV155","stoolASV155","stoolASV1111",-0.111940350849194,0.00117904493490647,0.00663988463342064,0.00864758837908018,"stool","stool","stoolASV1111_stoolASV155","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Butyrivibrio","crossotus","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"77","ASV1111","ASV194","stoolASV194","stoolASV1111",-0.174654594556628,3.68592461188097e-07,3.28661611226053e-06,8.19420405464567e-06,"stool","stool","stoolASV1111_stoolASV194","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Ruminococcus2","Unclassified_Ruminococcus2","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"78","ASV1111","ASV535","stoolASV535","stoolASV1111",0.104681155249311,0.00242670338131979,0.028850806866802,0.015885264158222,"stool","stool","stoolASV1111_stoolASV535","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Turicibacter","Unclassified_Turicibacter","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"79","ASV1111","ASV78","stoolASV78","stoolASV1111",-0.119154331026288,0.000551498023069322,0.00168600824195478,0.00459207335717867,"stool","stool","stoolASV1111_stoolASV78","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum","Unclassified_Subdoligranulum","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"80","ASV1111","ASV122","stoolASV122","stoolASV1111",-0.125774059722353,0.000264474557991283,0.000975819920864389,0.00247585381393475,"stool","stool","stoolASV1111_stoolASV122","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Unclassified_Ruminococcaceae","Unclassified_Ruminococcaceae","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"81","ASV1111","ASV293","stoolASV293","stoolASV1111",-0.217034374061769,2.21831347904946e-10,1.82584263275609e-09,8.16638939602484e-09,"stool","stool","stoolASV1111_stoolASV293","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","longicatena","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"82","ASV1111","ASV201","stoolASV201","stoolASV1111",-0.13921640852259,5.31467645772188e-05,0.000315927989431245,0.000631855978862491,"stool","stool","stoolASV1111_stoolASV201","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus","Unclassified_Coprococcus","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"83","ASV1111","ASV113","stoolASV113","stoolASV1111",-0.0944667159607368,0.00623715373812231,0.0444916966652725,0.0340855241755429,"stool","stool","stoolASV1111_stoolASV113","Bacteria","Firmicutes","Clostridia","Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Unclassified_Clostridiales","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"84","ASV1111","ASV130","stoolASV130","stoolASV1111",-0.213186113830767,4.65788811774839e-10,3.32262685732718e-09,1.64086649415696e-08,"stool","stool","stoolASV1111_stoolASV130","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Unclassified_Blautia","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"85","ASV1111","ASV940","stoolASV940","stoolASV1111",0.14115535291545,4.16390381158692e-05,0.00055692213479975,0.000515378753933606,"stool","stool","stoolASV1111_stoolASV940","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Pseudoflavonifractor","Unclassified_Pseudoflavonifractor","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"86","ASV1111","ASV27","stoolASV27","stoolASV1111",-0.104815110054281,0.00239551743414724,0.0116509257024434,0.0157241405881867,"stool","stool","stoolASV1111_stoolASV27","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Agathobacter","Unclassified_Agathobacter","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Clostridium_XVIII","Unclassified_Clostridium_XVIII","within","stool_stool"
"87","ASV1116","OTU_778","skinOTU_778","nasalASV1116",-0.133278875022559,0.00234570705249164,0.011908974266496,0.0207514401680742,"skin","nasal","nasalASV1116_skinOTU_778","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae","Roseomonas","Unclassified_Roseomonas","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","skin_nasal"
"88","ASV1116","OTU_510","skinOTU_510","nasalASV1116",-0.157905461184587,0.000304616822631329,0.00502617757341692,0.00397905724562173,"skin","nasal","nasalASV1116_skinOTU_510","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria","Unclassified_Kocuria","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","skin_nasal"
"89","ASV1116","OTU_1519","skinOTU_1519","nasalASV1116",-0.178761240854384,4.20934244529024e-05,0.000519778090445473,0.000770586193634156,"skin","nasal","nasalASV1116_skinOTU_1519","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Unclassified_Halomonas","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","skin_nasal"
"90","ASV1116","ASV500","stoolASV500","nasalASV1116",-0.127721700837321,0.000889549484594732,0.00489252216527103,0.0244580603175631,"stool","nasal","nasalASV1116_stoolASV500","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","Unclassified_Muribaculaceae","Unclassified_Muribaculaceae","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","stool_nasal"
"91","ASV1116","OTU_981","oralOTU_981","nasalASV1116",0.163377475722138,1.17991796369952e-05,0.000755147496767694,0.0014887193507706,"oral","nasal","nasalASV1116_oralOTU_981","Bacteria","Actinobacteria","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","exigua","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","oral_nasal"
"92","ASV1116","OTU_151","oralOTU_151","nasalASV1116",-0.109316386779002,0.0034940658547356,0.0316991996723558,0.109059073680334,"oral","nasal","nasalASV1116_oralOTU_151","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Unclassified_Bifidobacterium","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","oral_nasal"
"93","ASV1116","OTU_299","skinOTU_299","nasalASV1116",-0.115225961788568,0.00860260247579134,0.0350186637670191,0.055032158567248,"skin","nasal","nasalASV1116_skinOTU_299","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Enhydrobacter","aerosaccus","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","skin_nasal"
"94","ASV1116","ASV652","nasalASV652","nasalASV1116",-0.103442070396878,0.0031300624711833,0.0108728485841104,0.0113810952624996,"nasal","nasal","nasalASV1116_nasalASV652","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae","Methylobacterium","Unclassified_Methylobacterium","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within","nasal_nasal"
"95","ASV1116","OTU_312","oralOTU_312","nasalASV1116",-0.129349842528038,0.000540244849170112,0.0020338629615816,0.0279122428979743,"oral","nasal","nasalASV1116_oralOTU_312","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_Incertae_Sedis_XIII","Aminipila","Unclassified_Aminipila","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","oral_nasal"
"96","ASV1116","OTU_481","skinOTU_481","nasalASV1116",-0.142396672788011,0.00114278534429771,0.00942797909045609,0.0114873973687321,"skin","nasal","nasalASV1116_skinOTU_481","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Dermabacter","hominis","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","skin_nasal"
"97","ASV1116","OTU_483","skinOTU_483","nasalASV1116",-0.180564648405447,3.50826268308003e-05,0.00231545337083282,0.000669104396134199,"skin","nasal","nasalASV1116_skinOTU_483","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","yeei","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","skin_nasal"
"98","ASV1116","OTU_570","oralOTU_570","nasalASV1116",-0.112842927676154,0.00256665531047896,0.0136888283225544,0.0860718665348581,"oral","nasal","nasalASV1116_oralOTU_570","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Filifactor","alocis","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","oral_nasal"
"99","ASV1116","ASV2080","stoolASV2080","nasalASV1116",0.117006451819642,0.0023463571703088,0.0119122748646447,0.0502247264563398,"stool","nasal","nasalASV1116_stoolASV2080","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Cloacibacillus","evryensis","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","between","stool_nasal"
"100","ASV1116","ASV924","nasalASV924","nasalASV1116",-0.202496523786848,5.57680262635908e-09,5.25812819056713e-08,8.2627728708912e-08,"nasal","nasal","nasalASV1116_nasalASV924","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Unclassified_Lactobacillus","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within","nasal_nasal"
"101","ASV1116","ASV59","nasalASV59","nasalASV1116",-0.0808267750749206,0.0210953356164382,0.0348073037671231,0.0545672695636609,"nasal","nasal","nasalASV1116_nasalASV59","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptoniphilaceae","Anaerococcus","Unclassified_Anaerococcus","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within","nasal_nasal"
"102","ASV1116","ASV94","nasalASV94","nasalASV1116",-0.112441066394007,0.00131225543153205,0.0123726940687308,0.00536227454010659,"nasal","nasal","nasalASV1116_nasalASV94","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Unclassified_Klebsiella","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within","nasal_nasal"
"103","ASV1116","ASV39","nasalASV39","nasalASV1116",-0.133075863950485,0.00014017501238541,0.00154192513623951,0.000807675071363555,"nasal","nasal","nasalASV1116_nasalASV39","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","pneumoniae","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within","nasal_nasal"
"104","ASV1116","ASV5","nasalASV5","nasalASV1116",-0.100699703434733,0.00402839367530777,0.0132936991285157,0.0138826604823106,"nasal","nasal","nasalASV1116_nasalASV5","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Unclassified_Phocaeicola","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus","parainfluenzae","within","nasal_nasal"
